IdProvincia;IdEstacion;Año;Mes;Radiación (MJ/m2);Fecha
7;2;2021;1;8,18;01/01/2021
7;2;2021;2;11,13;01/02/2021
7;2;2021;3;15,35;01/03/2021
7;2;2021;4;16,93;01/04/2021
7;2;2021;5;21,85;01/05/2021
7;2;2021;6;23,01;01/06/2021
7;2;2021;7;24,1;01/07/2021
7;2;2021;8;20,08;01/08/2021
7;2;2021;9;14,54;01/09/2021
7;2;2021;10;11,62;01/10/2021
7;2;2021;11;5,99;01/11/2021
7;2;2021;12;6,64;01/12/2021
7;2;2022;1;8,22;01/01/2022
7;2;2022;2;11,12;01/02/2022
7;2;2022;3;8,68;01/03/2022
7;2;2022;4;17,99;01/04/2022
7;2;2022;5;22,71;01/05/2022
7;2;2022;6;25,99;01/06/2022
7;2;2022;7;25,24;01/07/2022
7;2;2022;8;20,59;01/08/2022
7;2;2022;9;16,53;01/09/2022
7;2;2022;10;13,06;01/10/2022
7;2;2022;11;8,79;01/11/2022
7;2;2022;12;6,95;01/12/2022
7;2;2023;1;8,09;01/01/2023
7;2;2023;2;11,14;01/02/2023
7;2;2023;3;17,68;01/03/2023
7;2;2023;4;22,8;01/04/2023
7;2;2023;5;20,58;01/05/2023
7;2;2023;6;23,5;01/06/2023
7;2;2023;7;24,21;01/07/2023
7;2;2023;8;23,09;01/08/2023
7;2;2023;9;16,84;01/09/2023
7;2;2023;10;13,23;01/10/2023
7;2;2023;11;9,48;01/11/2023
7;2;2023;12;7,88;01/12/2023
